,pnl,pnl %,order count,order diff,close diff,correlation,pair
526,0.0,0.0,0,0.05,0.015,0.9923337332747688,"['NCLH', 'RCL']"
527,0.0,0.0,0,0.05,0.02,0.9923337332747688,"['NCLH', 'RCL']"
528,0.0,,0,0.01,0.0,0.9927636091931434,"['REG', 'FRT']"
529,0.0,,0,0.01,0.005,0.9927636091931434,"['REG', 'FRT']"
530,0.0,,0,0.014444444444444444,0.0,0.9927636091931434,"['REG', 'FRT']"
531,0.0,,0,0.014444444444444444,0.005,0.9927636091931434,"['REG', 'FRT']"
532,0.0,,0,0.014444444444444444,0.01,0.9927636091931434,"['REG', 'FRT']"
533,0.0,,0,0.01888888888888889,0.0,0.9927636091931434,"['REG', 'FRT']"
534,0.0,,0,0.01888888888888889,0.005,0.9927636091931434,"['REG', 'FRT']"
535,0.0,,0,0.01888888888888889,0.01,0.9927636091931434,"['REG', 'FRT']"
536,0.0,,0,0.01888888888888889,0.015,0.9927636091931434,"['REG', 'FRT']"
537,0.0,,0,0.02333333333333333,0.0,0.9927636091931434,"['REG', 'FRT']"
538,0.0,,0,0.02333333333333333,0.005,0.9927636091931434,"['REG', 'FRT']"
539,0.0,,0,0.02333333333333333,0.01,0.9927636091931434,"['REG', 'FRT']"
540,0.0,,0,0.02333333333333333,0.015,0.9927636091931434,"['REG', 'FRT']"
541,0.0,,0,0.02333333333333333,0.02,0.9927636091931434,"['REG', 'FRT']"
542,0.0,,0,0.027777777777777776,0.0,0.9927636091931434,"['REG', 'FRT']"
543,0.0,,0,0.027777777777777776,0.005,0.9927636091931434,"['REG', 'FRT']"
544,0.0,,0,0.027777777777777776,0.01,0.9927636091931434,"['REG', 'FRT']"
545,0.0,,0,0.027777777777777776,0.015,0.9927636091931434,"['REG', 'FRT']"
546,0.0,,0,0.027777777777777776,0.02,0.9927636091931434,"['REG', 'FRT']"
547,0.0,,0,0.03222222222222222,0.0,0.9927636091931434,"['REG', 'FRT']"
548,0.0,,0,0.03222222222222222,0.005,0.9927636091931434,"['REG', 'FRT']"
549,0.0,,0,0.03222222222222222,0.01,0.9927636091931434,"['REG', 'FRT']"
550,0.0,,0,0.03222222222222222,0.015,0.9927636091931434,"['REG', 'FRT']"
551,0.0,,0,0.03222222222222222,0.02,0.9927636091931434,"['REG', 'FRT']"
552,0.0,,0,0.03666666666666667,0.0,0.9927636091931434,"['REG', 'FRT']"
553,0.0,,0,0.03666666666666667,0.005,0.9927636091931434,"['REG', 'FRT']"
554,0.0,,0,0.03666666666666667,0.01,0.9927636091931434,"['REG', 'FRT']"
555,0.0,,0,0.03666666666666667,0.015,0.9927636091931434,"['REG', 'FRT']"
556,0.0,,0,0.03666666666666667,0.02,0.9927636091931434,"['REG', 'FRT']"
557,0.0,,0,0.04111111111111111,0.0,0.9927636091931434,"['REG', 'FRT']"
558,0.0,,0,0.04111111111111111,0.005,0.9927636091931434,"['REG', 'FRT']"
559,0.0,,0,0.04111111111111111,0.01,0.9927636091931434,"['REG', 'FRT']"
560,0.0,,0,0.04111111111111111,0.015,0.9927636091931434,"['REG', 'FRT']"
561,0.0,,0,0.04111111111111111,0.02,0.9927636091931434,"['REG', 'FRT']"
562,0.0,,0,0.04555555555555556,0.0,0.9927636091931434,"['REG', 'FRT']"
563,0.0,,0,0.04555555555555556,0.005,0.9927636091931434,"['REG', 'FRT']"
564,0.0,,0,0.04555555555555556,0.01,0.9927636091931434,"['REG', 'FRT']"
565,0.0,,0,0.04555555555555556,0.015,0.9927636091931434,"['REG', 'FRT']"
566,0.0,,0,0.04555555555555556,0.02,0.9927636091931434,"['REG', 'FRT']"
567,0.0,,0,0.05,0.0,0.9927636091931434,"['REG', 'FRT']"
568,0.0,,0,0.05,0.005,0.9927636091931434,"['REG', 'FRT']"
569,0.0,,0,0.05,0.01,0.9927636091931434,"['REG', 'FRT']"
570,0.0,,0,0.05,0.015,0.9927636091931434,"['REG', 'FRT']"
571,0.0,,0,0.05,0.02,0.9927636091931434,"['REG', 'FRT']"
572,0.10102539705775371,0.12468038265743568,1,0.01,0.0,0.9900630352302187,"['SYF', 'DFS']"
573,22.538249738228856,27.815556123820745,38,0.01,0.005,0.9900630352302187,"['SYF', 'DFS']"
574,0.27459294636296505,0.338888582719404,1,0.014444444444444444,0.0,0.9900630352302187,"['SYF', 'DFS']"
575,25.587678462760493,31.57900523002745,25,0.014444444444444444,0.005,0.9900630352302187,"['SYF', 'DFS']"
576,26.311445710452247,32.47224178266915,44,0.014444444444444444,0.01,0.9900630352302187,"['SYF', 'DFS']"
577,1.8151790490341853,2.2402012267861964,1,0.01888888888888889,0.0,0.9900630352302187,"['SYF', 'DFS']"
578,19.140899720936737,23.622720336844573,13,0.01888888888888889,0.005,0.9900630352302187,"['SYF', 'DFS']"
579,19.642448348510023,24.24170602389315,20,0.01888888888888889,0.01,0.9900630352302187,"['SYF', 'DFS']"
580,23.926259862246575,29.52856729165601,43,0.01888888888888889,0.015,0.9900630352302187,"['SYF', 'DFS']"
581,2.0416384264034306,2.5196858182758084,1,0.02333333333333333,0.0,0.9900630352302187,"['SYF', 'DFS']"
582,18.370445528773935,22.671865143036545,10,0.02333333333333333,0.005,0.9900630352302187,"['SYF', 'DFS']"
583,18.474520531421383,22.80030919307813,14,0.02333333333333333,0.01,0.9900630352302187,"['SYF', 'DFS']"
584,17.830621050333903,22.005641356741727,20,0.02333333333333333,0.015,0.9900630352302187,"['SYF', 'DFS']"
585,24.84209512514292,30.658844374000083,58,0.02333333333333333,0.02,0.9900630352302187,"['SYF', 'DFS']"
586,2.305319227366553,2.8451071887526496,1,0.027777777777777776,0.0,0.9900630352302187,"['SYF', 'DFS']"
587,21.265062305765234,26.244253254469452,10,0.027777777777777776,0.005,0.9900630352302187,"['SYF', 'DFS']"
588,20.09245041660474,24.79707558125913,12,0.027777777777777776,0.01,0.9900630352302187,"['SYF', 'DFS']"
589,19.51432779018628,24.083586177762214,16,0.027777777777777776,0.015,0.9900630352302187,"['SYF', 'DFS']"
590,23.240254970660217,28.681935109265638,29,0.027777777777777776,0.02,0.9900630352302187,"['SYF', 'DFS']"
591,2.4602687224669566,3.0363379376964073,1,0.03222222222222222,0.0,0.9900630352302187,"['SYF', 'DFS']"
592,21.91561894136828,27.0471370107288,9,0.03222222222222222,0.005,0.9900630352302187,"['SYF', 'DFS']"
593,21.43588160207817,26.4550697011239,11,0.03222222222222222,0.01,0.9900630352302187,"['SYF', 'DFS']"
594,20.223195293709956,24.958434227527636,14,0.03222222222222222,0.015,0.9900630352302187,"['SYF', 'DFS']"
595,22.712341149702027,28.030410847801086,20,0.03222222222222222,0.02,0.9900630352302187,"['SYF', 'DFS']"
596,2.695741417092769,3.3269463047641468,1,0.03666666666666667,0.0,0.9900630352302187,"['SYF', 'DFS']"
597,25.05181535540762,30.917670365502598,9,0.03666666666666667,0.005,0.9900630352302187,"['SYF', 'DFS']"
598,20.20606157930547,24.937288672741314,9,0.03666666666666667,0.01,0.9900630352302187,"['SYF', 'DFS']"
599,20.80579284361111,25.677446352918587,12,0.03666666666666667,0.015,0.9900630352302187,"['SYF', 'DFS']"
600,21.806597721038365,26.912588591574917,15,0.03666666666666667,0.02,0.9900630352302187,"['SYF', 'DFS']"
601,2.9319317199654265,3.6184403072604074,1,0.04111111111111111,0.0,0.9900630352302187,"['SYF', 'DFS']"
602,21.148133887995535,26.09994617629266,7,0.04111111111111111,0.005,0.9900630352302187,"['SYF', 'DFS']"
603,17.099755718675304,21.10364471157978,7,0.04111111111111111,0.01,0.9900630352302187,"['SYF', 'DFS']"
604,18.366065387855592,22.666459396940038,9,0.04111111111111111,0.015,0.9900630352302187,"['SYF', 'DFS']"
605,19.55669403611526,24.135872433575344,11,0.04111111111111111,0.02,0.9900630352302187,"['SYF', 'DFS']"
606,3.1737359469587716,3.9168627280352615,1,0.04555555555555556,0.0,0.9900630352302187,"['SYF', 'DFS']"
607,23.09752833037591,28.505789183148817,7,0.04555555555555556,0.005,0.9900630352302187,"['SYF', 'DFS']"
608,18.99925406741429,23.44790850935089,7,0.04555555555555556,0.01,0.9900630352302187,"['SYF', 'DFS']"
609,22.387514691971916,27.629526632281525,9,0.04555555555555556,0.015,0.9900630352302187,"['SYF', 'DFS']"
610,24.42814964573362,30.147974015900303,11,0.04555555555555556,0.02,0.9900630352302187,"['SYF', 'DFS']"
611,3.506495564926567,4.327537644536196,1,0.05,0.0,0.9900630352302187,"['SYF', 'DFS']"
612,25.778342668320583,31.814313249601163,7,0.05,0.005,0.9900630352302187,"['SYF', 'DFS']"
613,21.582583480502784,26.63612166301908,7,0.05,0.01,0.9900630352302187,"['SYF', 'DFS']"
614,22.43436612285646,27.687348274174152,8,0.05,0.015,0.9900630352302187,"['SYF', 'DFS']"
615,25.139831126300493,31.026294932338395,10,0.05,0.02,0.9900630352302187,"['SYF', 'DFS']"
616,0.0,0.0,0,0.01,0.0,0.9922395945327742,"['USB', 'HBAN']"
617,0.0,0.0,0,0.01,0.005,0.9922395945327742,"['USB', 'HBAN']"
618,0.0,0.0,0,0.014444444444444444,0.0,0.9922395945327742,"['USB', 'HBAN']"
619,0.0,0.0,0,0.014444444444444444,0.005,0.9922395945327742,"['USB', 'HBAN']"
620,0.0,0.0,0,0.014444444444444444,0.01,0.9922395945327742,"['USB', 'HBAN']"
621,0.0,0.0,0,0.01888888888888889,0.0,0.9922395945327742,"['USB', 'HBAN']"
622,0.0,0.0,0,0.01888888888888889,0.005,0.9922395945327742,"['USB', 'HBAN']"
623,0.0,0.0,0,0.01888888888888889,0.01,0.9922395945327742,"['USB', 'HBAN']"
624,0.0,0.0,0,0.01888888888888889,0.015,0.9922395945327742,"['USB', 'HBAN']"
625,0.0,0.0,0,0.02333333333333333,0.0,0.9922395945327742,"['USB', 'HBAN']"
626,0.0,0.0,0,0.02333333333333333,0.005,0.9922395945327742,"['USB', 'HBAN']"
627,0.0,0.0,0,0.02333333333333333,0.01,0.9922395945327742,"['USB', 'HBAN']"
628,0.0,0.0,0,0.02333333333333333,0.015,0.9922395945327742,"['USB', 'HBAN']"
629,0.0,0.0,0,0.02333333333333333,0.02,0.9922395945327742,"['USB', 'HBAN']"
630,0.0,0.0,0,0.027777777777777776,0.0,0.9922395945327742,"['USB', 'HBAN']"
631,0.0,0.0,0,0.027777777777777776,0.005,0.9922395945327742,"['USB', 'HBAN']"
632,0.0,0.0,0,0.027777777777777776,0.01,0.9922395945327742,"['USB', 'HBAN']"
633,0.0,0.0,0,0.027777777777777776,0.015,0.9922395945327742,"['USB', 'HBAN']"
634,0.0,0.0,0,0.027777777777777776,0.02,0.9922395945327742,"['USB', 'HBAN']"
635,0.0,0.0,0,0.03222222222222222,0.0,0.9922395945327742,"['USB', 'HBAN']"
636,0.0,0.0,0,0.03222222222222222,0.005,0.9922395945327742,"['USB', 'HBAN']"
637,0.0,0.0,0,0.03222222222222222,0.01,0.9922395945327742,"['USB', 'HBAN']"
638,0.0,0.0,0,0.03222222222222222,0.015,0.9922395945327742,"['USB', 'HBAN']"
639,0.0,0.0,0,0.03222222222222222,0.02,0.9922395945327742,"['USB', 'HBAN']"
640,0.0,0.0,0,0.03666666666666667,0.0,0.9922395945327742,"['USB', 'HBAN']"
641,0.0,0.0,0,0.03666666666666667,0.005,0.9922395945327742,"['USB', 'HBAN']"
642,0.0,0.0,0,0.03666666666666667,0.01,0.9922395945327742,"['USB', 'HBAN']"
643,0.0,0.0,0,0.03666666666666667,0.015,0.9922395945327742,"['USB', 'HBAN']"
644,0.0,0.0,0,0.03666666666666667,0.02,0.9922395945327742,"['USB', 'HBAN']"
645,0.0,0.0,0,0.04111111111111111,0.0,0.9922395945327742,"['USB', 'HBAN']"
646,0.0,0.0,0,0.04111111111111111,0.005,0.9922395945327742,"['USB', 'HBAN']"
647,0.0,0.0,0,0.04111111111111111,0.01,0.9922395945327742,"['USB', 'HBAN']"
648,0.0,0.0,0,0.04111111111111111,0.015,0.9922395945327742,"['USB', 'HBAN']"
649,0.0,0.0,0,0.04111111111111111,0.02,0.9922395945327742,"['USB', 'HBAN']"
650,0.0,0.0,0,0.04555555555555556,0.0,0.9922395945327742,"['USB', 'HBAN']"
651,0.0,0.0,0,0.04555555555555556,0.005,0.9922395945327742,"['USB', 'HBAN']"
652,0.0,0.0,0,0.04555555555555556,0.01,0.9922395945327742,"['USB', 'HBAN']"
653,0.0,0.0,0,0.04555555555555556,0.015,0.9922395945327742,"['USB', 'HBAN']"
654,0.0,0.0,0,0.04555555555555556,0.02,0.9922395945327742,"['USB', 'HBAN']"
655,0.0,0.0,0,0.05,0.0,0.9922395945327742,"['USB', 'HBAN']"
656,0.0,0.0,0,0.05,0.005,0.9922395945327742,"['USB', 'HBAN']"
657,0.0,0.0,0,0.05,0.01,0.9922395945327742,"['USB', 'HBAN']"
658,0.0,0.0,0,0.05,0.015,0.9922395945327742,"['USB', 'HBAN']"
659,0.0,0.0,0,0.05,0.02,0.9922395945327742,"['USB', 'HBAN']"
660,0.01750118595825434,0.07318079012441706,1,0.01,0.0,0.9989729058235176,"['UAA', 'UA']"
661,6.00102344142228,25.093135862104454,28,0.01,0.005,0.9989729058235176,"['UAA', 'UA']"
662,0.01750118595825434,0.07318079012441706,1,0.014444444444444444,0.0,0.9989729058235176,"['UAA', 'UA']"
663,4.892232274151212,20.456752139457297,16,0.014444444444444444,0.005,0.9989729058235176,"['UAA', 'UA']"
664,7.067853435681338,29.55405994430833,40,0.014444444444444444,0.01,0.9989729058235176,"['UAA', 'UA']"
665,0.01750118595825434,0.07318079012441706,1,0.01888888888888889,0.0,0.9989729058235176,"['UAA', 'UA']"
666,2.200610547789287,9.201800325274041,5,0.01888888888888889,0.005,0.9989729058235176,"['UAA', 'UA']"
667,3.581105284569454,14.97430601952521,12,0.01888888888888889,0.01,0.9989729058235176,"['UAA', 'UA']"
668,6.177225821418014,25.82992189595657,34,0.01888888888888889,0.015,0.9989729058235176,"['UAA', 'UA']"
669,0.01750118595825434,0.07318079012441706,1,0.02333333333333333,0.0,0.9989729058235176,"['UAA', 'UA']"
670,2.029075190760688,8.484529336235367,4,0.02333333333333333,0.005,0.9989729058235176,"['UAA', 'UA']"
671,4.018034325247994,16.80131434349987,9,0.02333333333333333,0.01,0.9989729058235176,"['UAA', 'UA']"
672,4.438652160913033,18.560117754183707,14,0.02333333333333333,0.015,0.9989729058235176,"['UAA', 'UA']"
673,7.194737550411466,30.08462283257983,44,0.02333333333333333,0.02,0.9989729058235176,"['UAA', 'UA']"
674,0.01750118595825434,0.07318079012441706,1,0.027777777777777776,0.0,0.9989729058235176,"['UAA', 'UA']"
675,1.0365385858019138,4.334261282884858,2,0.027777777777777776,0.005,0.9989729058235176,"['UAA', 'UA']"
676,2.2847997219061185,9.553835341443104,4,0.027777777777777776,0.01,0.9989729058235176,"['UAA', 'UA']"
677,2.6106663531169776,10.916438858946174,6,0.027777777777777776,0.015,0.9989729058235176,"['UAA', 'UA']"
678,4.395683436930353,18.380445063476284,17,0.027777777777777776,0.02,0.9989729058235176,"['UAA', 'UA']"
679,0.01750118595825434,0.07318079012441706,1,0.03222222222222222,0.0,0.9989729058235176,"['UAA', 'UA']"
680,1.070941813815617,4.478117557246987,2,0.03222222222222222,0.005,0.9989729058235176,"['UAA', 'UA']"
681,1.5139176920283255,6.330410587615829,3,0.03222222222222222,0.01,0.9989729058235176,"['UAA', 'UA']"
682,2.5396361092484785,10.619427594599534,5,0.03222222222222222,0.015,0.9989729058235176,"['UAA', 'UA']"
683,2.886908479295256,12.071538696614075,8,0.03222222222222222,0.02,0.9989729058235176,"['UAA', 'UA']"
684,0.06454312354312108,0.26988552600092447,1,0.03666666666666667,0.0,0.9989729058235176,"['UAA', 'UA']"
685,1.4682320327647442,6.139377097071898,2,0.03666666666666667,0.005,0.9989729058235176,"['UAA', 'UA']"
686,1.1742937550234664,4.9102812252706105,2,0.03666666666666667,0.01,0.9989729058235176,"['UAA', 'UA']"
687,2.604437974090679,10.890395041148565,4,0.03666666666666667,0.015,0.9989729058235176,"['UAA', 'UA']"
688,2.583549503276135,10.803050400485617,5,0.03666666666666667,0.02,0.9989729058235176,"['UAA', 'UA']"
689,0.2472393015248393,1.0338252206767273,1,0.04111111111111111,0.0,0.9989729058235176,"['UAA', 'UA']"
690,0.4815420560747672,2.0135565798652193,1,0.04111111111111111,0.005,0.9989729058235176,"['UAA', 'UA']"
691,0.5473893261190348,2.2888953632407896,1,0.04111111111111111,0.01,0.9989729058235176,"['UAA', 'UA']"
692,2.423348204383723,10.133172504217953,3,0.04111111111111111,0.015,0.9989729058235176,"['UAA', 'UA']"
693,2.132103800954013,8.915341003361963,3,0.04111111111111111,0.02,0.9989729058235176,"['UAA', 'UA']"
694,0.2472393015248393,1.0338252206767273,1,0.04555555555555556,0.0,0.9989729058235176,"['UAA', 'UA']"
695,0.4815420560747672,2.0135565798652193,1,0.04555555555555556,0.005,0.9989729058235176,"['UAA', 'UA']"
696,0.5473893261190348,2.2888953632407896,1,0.04555555555555556,0.01,0.9989729058235176,"['UAA', 'UA']"
697,1.73376857933971,7.249711809908886,2,0.04555555555555556,0.015,0.9989729058235176,"['UAA', 'UA']"
698,1.5178811180378418,6.346983558594363,2,0.04555555555555556,0.02,0.9989729058235176,"['UAA', 'UA']"
699,0.2472393015248393,1.0338252206767273,1,0.05,0.0,0.9989729058235176,"['UAA', 'UA']"
700,0.4815420560747672,2.0135565798652193,1,0.05,0.005,0.9989729058235176,"['UAA', 'UA']"
701,0.5473893261190348,2.2888953632407896,1,0.05,0.01,0.9989729058235176,"['UAA', 'UA']"
702,1.8947924120433939,7.9230291116177884,2,0.05,0.015,0.9989729058235176,"['UAA', 'UA']"
703,1.686334778781685,7.0513685083909055,2,0.05,0.02,0.9989729058235176,"['UAA', 'UA']"
704,0.0,,0,0.01,0.0,0.9909497287674893,"['WFC', 'USB']"
705,0.0,,0,0.01,0.005,0.9909497287674893,"['WFC', 'USB']"
706,0.0,,0,0.014444444444444444,0.0,0.9909497287674893,"['WFC', 'USB']"
707,0.0,,0,0.014444444444444444,0.005,0.9909497287674893,"['WFC', 'USB']"
708,0.0,,0,0.014444444444444444,0.01,0.9909497287674893,"['WFC', 'USB']"
709,0.0,,0,0.01888888888888889,0.0,0.9909497287674893,"['WFC', 'USB']"
710,0.0,,0,0.01888888888888889,0.005,0.9909497287674893,"['WFC', 'USB']"
711,0.0,,0,0.01888888888888889,0.01,0.9909497287674893,"['WFC', 'USB']"
712,0.0,,0,0.01888888888888889,0.015,0.9909497287674893,"['WFC', 'USB']"
713,0.0,,0,0.02333333333333333,0.0,0.9909497287674893,"['WFC', 'USB']"
714,0.0,,0,0.02333333333333333,0.005,0.9909497287674893,"['WFC', 'USB']"
715,0.0,,0,0.02333333333333333,0.01,0.9909497287674893,"['WFC', 'USB']"
716,0.0,,0,0.02333333333333333,0.015,0.9909497287674893,"['WFC', 'USB']"
717,0.0,,0,0.02333333333333333,0.02,0.9909497287674893,"['WFC', 'USB']"
718,0.0,,0,0.027777777777777776,0.0,0.9909497287674893,"['WFC', 'USB']"
719,0.0,,0,0.027777777777777776,0.005,0.9909497287674893,"['WFC', 'USB']"
720,0.0,,0,0.027777777777777776,0.01,0.9909497287674893,"['WFC', 'USB']"
721,0.0,,0,0.027777777777777776,0.015,0.9909497287674893,"['WFC', 'USB']"
722,0.0,,0,0.027777777777777776,0.02,0.9909497287674893,"['WFC', 'USB']"
723,0.0,,0,0.03222222222222222,0.0,0.9909497287674893,"['WFC', 'USB']"
724,0.0,,0,0.03222222222222222,0.005,0.9909497287674893,"['WFC', 'USB']"
725,0.0,,0,0.03222222222222222,0.01,0.9909497287674893,"['WFC', 'USB']"
726,0.0,,0,0.03222222222222222,0.015,0.9909497287674893,"['WFC', 'USB']"
727,0.0,,0,0.03222222222222222,0.02,0.9909497287674893,"['WFC', 'USB']"
728,0.0,,0,0.03666666666666667,0.0,0.9909497287674893,"['WFC', 'USB']"
729,0.0,,0,0.03666666666666667,0.005,0.9909497287674893,"['WFC', 'USB']"
730,0.0,,0,0.03666666666666667,0.01,0.9909497287674893,"['WFC', 'USB']"
731,0.0,,0,0.03666666666666667,0.015,0.9909497287674893,"['WFC', 'USB']"
732,0.0,,0,0.03666666666666667,0.02,0.9909497287674893,"['WFC', 'USB']"
733,0.0,,0,0.04111111111111111,0.0,0.9909497287674893,"['WFC', 'USB']"
734,0.0,,0,0.04111111111111111,0.005,0.9909497287674893,"['WFC', 'USB']"
735,0.0,,0,0.04111111111111111,0.01,0.9909497287674893,"['WFC', 'USB']"
736,0.0,,0,0.04111111111111111,0.015,0.9909497287674893,"['WFC', 'USB']"
737,0.0,,0,0.04111111111111111,0.02,0.9909497287674893,"['WFC', 'USB']"
738,0.0,,0,0.04555555555555556,0.0,0.9909497287674893,"['WFC', 'USB']"
739,0.0,,0,0.04555555555555556,0.005,0.9909497287674893,"['WFC', 'USB']"
740,0.0,,0,0.04555555555555556,0.01,0.9909497287674893,"['WFC', 'USB']"
741,0.0,,0,0.04555555555555556,0.015,0.9909497287674893,"['WFC', 'USB']"
742,0.0,,0,0.04555555555555556,0.02,0.9909497287674893,"['WFC', 'USB']"
743,0.0,,0,0.05,0.0,0.9909497287674893,"['WFC', 'USB']"
744,0.0,,0,0.05,0.005,0.9909497287674893,"['WFC', 'USB']"
745,0.0,,0,0.05,0.01,0.9909497287674893,"['WFC', 'USB']"
746,0.0,,0,0.05,0.015,0.9909497287674893,"['WFC', 'USB']"
747,0.0,,0,0.05,0.02,0.9909497287674893,"['WFC', 'USB']"
